occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
6,3052-001,6,2,,,,,,,,,,,,,,,,,,,
1,3053-001,,,,,,,,,,,,,,,,,,,,,
1,3054-001,,,,,,,,,,,,,,,,,,,,,
1,3055-001,1,2,,,,,,,,,,,,,,,,,,,
2,3055-001,2,2,,,,,,,,,,,,,,,,,,,
3,3055-001,3,2,,,,,,,,,,,,,,,,,,,
4,3055-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3055-001,5,2,,,,,,,,,,,,,,,,,,,
6,3055-001,6,2,,,,,,,,,,,,,,,,,,,
1,3056-001,,,,,,,,,,,,,,,,,,,,,
1,3057-001,,,,,,,,,,,,,,,,,,,,,
1,3058-001,1,2,,,,,,,,,,,,,,,,,,,
2,3058-001,2,1,22,,,,3,,,,,,2,1,2,2,2,4,1,4,13000
3,3058-001,3,2,,,,,,,,,,,,,,,,,,,
4,3058-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,4,3500
5,3058-001,5,2,,,,,,,,,,,,,,,,,,,
6,3058-001,6,1,22,,,,1,1,6,,,,,,,,,,,,
1,3059-001,,,,,,,,,,,,,,,,,,,,,
1,3071-001,1,1,3,,,,3,,,,,,1,4,3,,1,4,3,,7500
2,3071-001,2,1,22,,,,3,,,,,,3,,3,,1,4,3,,2500
3,3071-001,3,2,,,,,,,,,,,,,,,,,,,
4,3071-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3071-001,5,2,,,,,,,,,,,,,,,,,,,
6,3071-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3072-001,1,2,,,,,,,,,,,,,,,,,,,
2,3072-001,2,2,,,,,,,,,,,,,,,,,,,
3,3072-001,3,2,,,,,,,,,,,,,,,,,,,
4,3072-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3072-001,5,2,,,,,,,,,,,,,,,,,,,
6,3072-001,6,2,,,,,,,,,,,,,,,,,,,
1,3073-001,1,2,,,,,,,,,,,,,,,,,,,
2,3073-001,2,2,,,,,,,,,,,,,,,,,,,
3,3073-001,3,2,,,,,,,,,,,,,,,,,,,
4,3073-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3073-001,5,2,,,,,,,,,,,,,,,,,,,
6,3073-001,6,2,,,,,,,,,,,,,,,,,,,
1,3074-001,1,1,2,,,,1,4,2,,,,3,,1,2,3,,2,4,18000
2,3074-001,2,1,22,,,,1,4,2,,,,3,,1,2,3,,3,,6000
3,3074-001,3,2,,,,,,,,,,,,,,,,,,,
4,3074-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3074-001,5,2,,,,,,,,,,,,,,,,,,,
6,3074-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3075-001,1,1,7,,,,3,,,,,,1,1,1,2,3,,2,1,20000
2,3075-001,2,2,,,,,,,,,,,,,,,,,,,
3,3075-001,3,2,,,,,,,,,,,,,,,,,,,
4,3075-001,4,2,,,,,,,,,,,,,,,,,,,
5,3075-001,5,2,,,,,,,,,,,,,,,,,,,
6,3075-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3076-001,1,1,22,,,,3,,,,,,3,,2,2,2,2,2,2,3000
2,3076-001,2,2,,,,,,,,,,,,,,,,,,,
3,3076-001,3,2,,,,,,,,,,,,,,,,,,,
4,3076-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3076-001,5,2,,,,,,,,,,,,,,,,,,,
6,3076-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3077-001,1,1,7,,,,3,,,,,,2,4,1,2,1,4,1,4,80000
2,3077-001,2,1,22,,,,3,,,,,,1,4,1,2,1,4,1,4,26000
3,3077-001,3,2,,,,,,,,,,,,,,,,,,,
4,3077-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3077-001,5,2,,,,,,,,,,,,,,,,,,,
6,3077-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3078-001,1,1,11,7,,,2,4,11,7,,,3,,1,2,1,4,2,4,30000
2,3078-001,2,1,20,,,,3,,,,,,3,,1,2,1,4,2,4,10000
3,3078-001,3,2,,,,,,,,,,,,,,,,,,,
4,3078-001,4,1,10,11,,,3,,,,,,3,,,,,,3,,0
5,3078-001,5,2,,,,,,,,,,,,,,,,,,,
6,3078-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3090-001,1,1,23,,,,3,,,,,,1,4,3,,3,,1,4,3000
2,3090-001,2,2,,,,,,,,,,,,,,,,,,,
3,3090-001,3,2,,,,,,,,,,,,,,,,,,,
4,3090-001,4,2,,,,,,,,,,,,,,,,,,,
5,3090-001,5,2,,,,,,,,,,,,,,,,,,,
6,3090-001,6,2,,,,,,,,,,,,,,,,,,,
1,3091-001,1,2,,,,,,,,,,,,,,,,,,,
2,3091-001,2,2,,,,,,,,,,,,,,,,,,,
3,3091-001,3,2,,,,,,,,,,,,,,,,,,,
4,3091-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,3091-001,5,2,,,,,,,,,,,,,,,,,,,
6,3091-001,6,2,,,,,,,,,,,,,,,,,,,
1,3092-001,1,2,,,,,,,,,,,,,,,,,,,
2,3092-001,2,2,,,,,,,,,,,,,,,,,,,
3,3092-001,3,2,,,,,,,,,,,,,,,,,,,
4,3092-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3092-001,5,2,,,,,,,,,,,,,,,,,,,
6,3092-001,6,2,,,,,,,,,,,,,,,,,,,
1,3093-001,1,1,22,,,,1,2,2,,,,1,4,1,2,3,,1,2,14000
2,3093-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,3,,2000
3,3093-001,3,2,,,,,,,,,,,,,,,,,,,
4,3093-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3093-001,5,2,,,,,,,,,,,,,,,,,,,
6,3093-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,3094-001,1,1,7,,,,2,2,7,2,,,2,4,2,2,2,4,1,2,0
2,3094-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3094-001,3,2,,,,,,,,,,,,,,,,,,,
4,3094-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3094-001,5,2,,,,,,,,,,,,,,,,,,,
6,3094-001,6,1,19,,,,3,,,,,,,,,,,,,,
1,3095-001,1,1,13,,,,2,1,14,13,,,2,1,3,,3,,1,1,50000
2,3095-001,2,2,,,,,,,,,,,,,,,,,,,
3,3095-001,3,2,,,,,,,,,,,,,,,,,,,
4,3095-001,4,1,10,,,,2,4,10,,,,3,,,,,,2,4,45000
5,3095-001,5,2,,,,,,,,,,,,,,,,,,,
6,3095-001,6,2,,,,,,,,,,,,,,,,,,,
1,3096-001,1,1,22,,,,3,,,,,,3,,1,2,1,4,3,,14200
2,3096-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3096-001,3,2,,,,,,,,,,,,,,,,,,,
4,3096-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3096-001,5,2,,,,,,,,,,,,,,,,,,,
6,3096-001,6,2,,,,,,,,,,,,,,,,,,,
1,3097-001,1,1,22,,,,3,,,,,,2,2,3,,2,2,3,,15000
2,3097-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3097-001,3,2,,,,,,,,,,,,,,,,,,,
4,3097-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3097-001,5,2,,,,,,,,,,,,,,,,,,,
6,3097-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3109-001,1,2,,,,,,,,,,,,,,,,,,,
2,3109-001,2,1,22,,,,3,,,,,,3,,1,2,1,2,3,,0
3,3109-001,3,2,,,,,,,,,,,,,,,,,,,
4,3109-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3109-001,5,2,,,,,,,,,,,,,,,,,,,
6,3109-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3110-001,,,,,,,,,,,,,,,,,,,,,
1,3112-001,,,,,,,,,,,,,,,,,,,,,
1,3113-001,,,,,,,,,,,,,,,,,,,,,
1,3114-001,1,2,,,,,,,,,,,,,,,,,,,
2,3114-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3114-001,3,2,,,,,,,,,,,,,,,,,,,
4,3114-001,4,2,,,,,,,,,,,,,,,,,,,
5,3114-001,5,2,,,,,,,,,,,,,,,,,,,
6,3114-001,6,2,,,,,,,,,,,,,,,,,,,
1,3115-001,1,2,,,,,,,,,,,,,,,,,,,
2,3115-001,2,1,13,,,,3,,,,,,1,4,3,,3,,2,4,1200
3,3115-001,3,2,,,,,,,,,,,,,,,,,,,
4,3115-001,4,2,,,,,,,,,,,,,,,,,,,
5,3115-001,5,2,,,,,,,,,,,,,,,,,,,
6,3115-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3116-001,,,,,,,,,,,,,,,,,,,,,
1,3117-001,1,2,,,,,,,,,,,,,,,,,,,
2,3117-001,2,2,,,,,,,,,,,,,,,,,,,
3,3117-001,3,2,,,,,,,,,,,,,,,,,,,
4,3117-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3117-001,5,2,,,,,,,,,,,,,,,,,,,
6,3117-001,6,2,,,,,,,,,,,,,,,,,,,
1,3128-001,1,2,,,,,,,,,,,,,,,,,,,
2,3128-001,2,2,,,,,,,,,,,,,,,,,,,
3,3128-001,3,2,,,,,,,,,,,,,,,,,,,
4,3128-001,4,1,10,,,,1,2,10,,,,3,,,,,,1,2,2000
5,3128-001,5,2,,,,,,,,,,,,,,,,,,,
6,3128-001,6,2,,,,,,,,,,,,,,,,,,,
1,3129-001,,,,,,,,,,,,,,,,,,,,,
1,3130-001,1,2,,,,,,,,,,,,,,,,,,,
2,3130-001,2,2,,,,,,,,,,,,,,,,,,,
3,3130-001,3,2,,,,,,,,,,,,,,,,,,,
4,3130-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3130-001,5,2,,,,,,,,,,,,,,,,,,,
6,3130-001,6,2,,,,,,,,,,,,,,,,,,,
1,3131-001,1,2,,,,,,,,,,,,,,,,,,,
2,3131-001,2,2,,,,,,,,,,,,,,,,,,,
3,3131-001,3,2,,,,,,,,,,,,,,,,,,,
4,3131-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3131-001,5,2,,,,,,,,,,,,,,,,,,,
6,3131-001,6,2,,,,,,,,,,,,,,,,,,,
1,3132-001,,,,,,,,,,,,,,,,,,,,,
1,3133-001,1,2,,,,,,,,,,,,,,,,,,,
2,3133-001,2,2,,,,,,,,,,,,,,,,,,,
3,3133-001,3,2,,,,,,,,,,,,,,,,,,,
4,3133-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3133-001,5,2,,,,,,,,,,,,,,,,,,,
6,3133-001,6,2,,,,,,,,,,,,,,,,,,,
1,3134-001,1,1,22,,,,1,4,14,,,,1,4,1,2,1,4,3,,120000
2,3134-001,2,2,,,,,,,,,,,,,,,,,,,
3,3134-001,3,2,,,,,,,,,,,,,,,,,,,
4,3134-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3134-001,5,2,,,,,,,,,,,,,,,,,,,
6,3134-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3135-001,,,,,,,,,,,,,,,,,,,,,
1,3147-001,1,2,,,,,,,,,,,,,,,,,,,
2,3147-001,2,2,,,,,,,,,,,,,,,,,,,
3,3147-001,3,1,22,,,,1,1,14,,,,3,,3,,3,,3,,0
4,3147-001,4,1,22,,,,1,1,10,,,,3,,,,,,3,,0
5,3147-001,5,2,,,,,,,,,,,,,,,,,,,
6,3147-001,6,2,,,,,,,,,,,,,,,,,,,
1,3148-001,,,,,,,,,,,,,,,,,,,,,
1,3149-001,1,1,7,,,,3,,,,,,3,,1,2,2,1,2,1,3250
2,3149-001,2,1,23,,,,3,,,,,,3,,1,2,2,1,1,1,3250
3,3149-001,3,2,,,,,,,,,,,,,,,,,,,
4,3149-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3149-001,5,2,,,,,,,,,,,,,,,,,,,
6,3149-001,6,2,,,,,,,,,,,,,,,,,,,
1,3150-001,1,1,23,,,,1,3,14,,,,1,3,1,2,3,,1,3,38000
2,3150-001,2,1,22,,,,3,,,,,,3,,1,2,3,,1,3,28000
3,3150-001,3,2,,,,,,,,,,,,,,,,,,,
4,3150-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3150-001,5,2,,,,,,,,,,,,,,,,,,,
6,3150-001,6,2,,,,,,,,,,,,,,,,,,,
1,3151-001,,,,,,,,,,,,,,,,,,,,,
1,3152-001,1,2,,,,,,,,,,,,,,,,,,,
2,3152-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3152-001,3,2,,,,,,,,,,,,,,,,,,,
4,3152-001,4,1,10,,,,1,1,10,,,,3,,,,,,3,,4500
5,3152-001,5,2,,,,,,,,,,,,,,,,,,,
6,3152-001,6,2,,,,,,,,,,,,,,,,,,,
1,3153-001,,,,,,,,,,,,,,,,,,,,,
1,3154-001,,,,,,,,,,,,,,,,,,,,,
1,3166-001,1,2,,,,,,,,,,,,,,,,,,,
2,3166-001,2,2,,,,,,,,,,,,,,,,,,,
3,3166-001,3,1,23,,,,1,1,1,,,,1,1,3,,3,,1,1,2500
4,3166-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3166-001,5,2,,,,,,,,,,,,,,,,,,,
6,3166-001,6,2,,,,,,,,,,,,,,,,,,,
1,3167-001,,,,,,,,,,,,,,,,,,,,,
1,3168-001,1,1,22,,,,1,1,2,,,,3,,1,2,3,,1,1,9000
2,3168-001,2,2,,,,,,,,,,,,,,,,,,,
3,3168-001,3,2,,,,,,,,,,,,,,,,,,,
4,3168-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3168-001,5,2,,,,,,,,,,,,,,,,,,,
6,3168-001,6,2,,,,,,,,,,,,,,,,,,,
1,3169-001,1,2,,,,,,,,,,,,,,,,,,,
2,3169-001,2,2,,,,,,,,,,,,,,,,,,,
3,3169-001,3,2,,,,,,,,,,,,,,,,,,,
4,3169-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3169-001,5,2,,,,,,,,,,,,,,,,,,,
6,3169-001,6,2,,,,,,,,,,,,,,,,,,,
1,3170-001,1,2,,,,,,,,,,,,,,,,,,,
2,3170-001,2,2,,,,,,,,,,,,,,,,,,,
3,3170-001,3,2,,,,,,,,,,,,,,,,,,,
4,3170-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3170-001,5,2,,,,,,,,,,,,,,,,,,,
6,3170-001,6,2,,,,,,,,,,,,,,,,,,,
1,3171-001,,,,,,,,,,,,,,,,,,,,,
1,3172-001,,,,,,,,,,,,,,,,,,,,,
1,3173-001,,,,,,,,,,,,,,,,,,,,,
1,3185-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,3185-001,2,1,22,,,,3,,,,,,1,2,3,,3,,3,,0
3,3185-001,3,2,,,,,,,,,,,,,,,,,,,
4,3185-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,3185-001,5,2,,,,,,,,,,,,,,,,,,,
6,3185-001,6,2,,,,,,,,,,,,,,,,,,,
1,3186-001,1,1,10,,,,3,,,,,,3,,3,,3,,1,2,3000
2,3186-001,2,2,,,,,,,,,,,,,,,,,,,
3,3186-001,3,2,,,,,,,,,,,,,,,,,,,
4,3186-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,500
5,3186-001,5,2,,,,,,,,,,,,,,,,,,,
6,3186-001,6,2,,,,,,,,,,,,,,,,,,,
1,3187-001,1,1,22,,,,1,2,5,,,,3,,3,,3,,3,,0
2,3187-001,2,2,,,,,,,,,,,,,,,,,,,
3,3187-001,3,2,,,,,,,,,,,,,,,,,,,
4,3187-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3187-001,5,2,,,,,,,,,,,,,,,,,,,
6,3187-001,6,2,,,,,,,,,,,,,,,,,,,
1,3188-001,,,,,,,,,,,,,,,,,,,,,
1,3189-001,,,,,,,,,,,,,,,,,,,,,
1,3190-001,1,1,22,,,,3,,,,,,3,,1,2,3,,,3,0
2,3190-001,2,1,22,,,,3,,,,,,3,,1,2,3,,,3,0
3,3190-001,3,2,,,,,,,,,,,,,,,,,,,
4,3190-001,4,1,10,,,,3,,,,,,1,4,,,,,3,,0
5,3190-001,5,2,,,,,,,,,,,,,,,,,,,
6,3190-001,6,2,,,,,,,,,,,,,,,,,,,
1,3191-001,,,,,,,,,,,,,,,,,,,,,
1,3192-001,1,1,22,,,,3,,,,,,1,1,1,2,1,1,1,1,3000
2,3192-001,2,2,,,,,,,,,,,,,,,,,,,
3,3192-001,3,2,,,,,,,,,,,,,,,,,,,
4,3192-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3192-001,5,2,,,,,,,,,,,,,,,,,,,
6,3192-001,6,2,,,,,,,,,,,,,,,,,,,
1,3204-001,1,2,,,,,,,,,,,,,,,,,,,
2,3204-001,2,2,,,,,,,,,,,,,,,,,,,
3,3204-001,3,2,,,,,,,,,,,,,,,,,,,
4,3204-001,4,1,10,,,,3,,,,,,1,1,,,,,3,,5000
5,3204-001,5,2,,,,,,,,,,,,,,,,,,,
6,3204-001,6,2,,,,,,,,,,,,,,,,,,,
1,3205-001,1,1,3,,,,1,2,2,,,,1,4,1,2,1,4,3,,18000
2,3205-001,2,2,,,,,,,,,,,,,,,,,,,
3,3205-001,3,2,,,,,,,,,,,,,,,,,,,
4,3205-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3205-001,5,2,,,,,,,,,,,,,,,,,,,
6,3205-001,6,2,,,,,,,,,,,,,,,,,,,
1,3206-001,1,1,2,9,,,1,2,2,9,,,1,1,1,2,1,4,1,2,10000
2,3206-001,2,1,17,,,,1,2,4,,,,1,4,3,,1,4,1,2,10000
3,3206-001,3,2,,,,,,,,,,,,,,,,,,,
4,3206-001,4,1,10,,,,1,3,10,,,,1,4,,,,,1,2,5000
5,3206-001,5,2,,,,,,,,,,,,,,,,,,,
6,3206-001,6,2,,,,,,,,,,,,,,,,,,,
1,3207-001,,,,,,,,,,,,,,,,,,,,,
1,3208-001,1,1,22,,,,1,1,2,,,,1,1,1,2,1,1,1,1,6000
2,3208-001,2,2,,,,,,,,,,,,,,,,,,,
3,3208-001,3,2,,,,,,,,,,,,,,,,,,,
4,3208-001,4,2,,,,,,,,,,,,,,,,,,,
5,3208-001,5,2,,,,,,,,,,,,,,,,,,,
6,3208-001,6,2,,,,,,,,,,,,,,,,,,,
1,3209-001,,,,,,,,,,,,,,,,,,,,,
1,3210-001,,,,,,,,,,,,,,,,,,,,,
1,3211-001,1,2,,,,,,,,,,,,,,,,,,,
2,3211-001,2,2,,,,,,,,,,,,,,,,,,,
3,3211-001,3,2,,,,,,,,,,,,,,,,,,,
4,3211-001,4,1,10,,,,1,1,10,,,,3,,,,,,3,,1500
5,3211-001,5,2,,,,,,,,,,,,,,,,,,,
6,3211-001,6,2,,,,,,,,,,,,,,,,,,,
1,3223-001,1,2,,,,,,,,,,,,,,,,,,,
2,3223-001,2,2,,,,,,,,,,,,,,,,,,,
3,3223-001,3,2,,,,,,,,,,,,,,,,,,,
4,3223-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,400
5,3223-001,5,2,,,,,,,,,,,,,,,,,,,
6,3223-001,6,2,,,,,,,,,,,,,,,,,,,
1,3224-001,1,2,,,,,,,,,,,,,,,,,,,
2,3224-001,2,2,,,,,,,,,,,,,,,,,,,
3,3224-001,3,2,,,,,,,,,,,,,,,,,,,
4,3224-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3224-001,5,2,,,,,,,,,,,,,,,,,,,
6,3224-001,6,2,,,,,,,,,,,,,,,,,,,
1,3225-001,,,,,,,,,,,,,,,,,,,,,
1,3226-001,1,2,,,,,,,,,,,,,,,,,,,
2,3226-001,2,2,,,,,,,,,,,,,,,,,,,
3,3226-001,3,2,,,,,,,,,,,,,,,,,,,
4,3226-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3226-001,5,2,,,,,,,,,,,,,,,,,,,
6,3226-001,6,2,,,,,,,,,,,,,,,,,,,
1,3227-001,1,2,,,,,,,,,,,,,,,,,,,
2,3227-001,2,2,,,,,,,,,,,,,,,,,,,
3,3227-001,3,2,,,,,,,,,,,,,,,,,,,
4,3227-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,15000
5,3227-001,5,2,,,,,,,,,,,,,,,,,,,
6,3227-001,6,2,,,,,,,,,,,,,,,,,,,
1,3228-001,,,,,,,,,,,,,,,,,,,,,
1,3229-001,1,2,,,,,,,,,,,,,,,,,,,
2,3229-001,2,2,,,,,,,,,,,,,,,,,,,
3,3229-001,3,2,,,,,,,,,,,,,,,,,,,
4,3229-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3229-001,5,2,,,,,,,,,,,,,,,,,,,
6,3229-001,6,2,,,,,,,,,,,,,,,,,,,
1,3230-001,1,2,,,,,,,,,,,,,,,,,,,
2,3230-001,2,2,,,,,,,,,,,,,,,,,,,
3,3230-001,3,2,,,,,,,,,,,,,,,,,,,
4,3230-001,4,1,22,,,,3,,,,,,3,,,,,,1,4,0
5,3230-001,5,2,,,,,,,,,,,,,,,,,,,
6,3230-001,6,2,,,,,,,,,,,,,,,,,,,
1,3242-001,,,,,,,,,,,,,,,,,,,,,
1,3243-001,1,1,22,,,,1,1,14,,,,3,,1,2,1,1,3,,5000
2,3243-001,2,2,,,,,,,,,,,,,,,,,,,
3,3243-001,3,2,,,,,,,,,,,,,,,,,,,
4,3243-001,4,1,22,,,,1,1,10,,,,3,,,,,,3,,2000
5,3243-001,5,2,,,,,,,,,,,,,,,,,,,
6,3243-001,6,2,,,,,,,,,,,,,,,,,,,
1,3244-001,,,,,,,,,,,,,,,,,,,,,
1,3245-001,,,,,,,,,,,,,,,,,,,,,
1,3246-001,,,,,,,,,,,,,,,,,,,,,
1,3247-001,,,,,,,,,,,,,,,,,,,,,
1,3248-001,1,2,,,,,,,,,,,,,,,,,,,
2,3248-001,2,2,,,,,,,,,,,,,,,,,,,
3,3248-001,3,2,,,,,,,,,,,,,,,,,,,
4,3248-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3248-001,5,2,,,,,,,,,,,,,,,,,,,
6,3248-001,6,2,,,,,,,,,,,,,,,,,,,
1,3249-001,1,1,23,,,,1,1,2,,,,1,2,3,,3,,1,2,30000
2,3249-001,2,2,,,,,,,,,,,,,,,,,,,
3,3249-001,3,2,,,,,,,,,,,,,,,,,,,
4,3249-001,4,1,10,,,,1,1,10,,,,1,1,,,,,3,,0
5,3249-001,5,2,,,,,,,,,,,,,,,,,,,
6,3249-001,6,2,,,,,,,,,,,,,,,,,,,
1,3261-001,1,1,2,5,7,9,1,2,2,9,7,5,3,,1,2,1,2,1,2,36000
2,3261-001,2,1,13,,,,3,,,,,,1,4,3,,3,,1,4,4500
3,3261-001,3,2,,,,,,,,,,,,,,,,,,,
4,3261-001,4,1,10,,,,1,4,10,14,,,2,4,,,,,1,4,2000
5,3261-001,5,2,,,,,,,,,,,,,,,,,,,
6,3261-001,6,2,,,,,,,,,,,,,,,,,,,
1,3262-001,1,1,17,,,,1,1,14,,,,1,1,3,,3,,1,1,10000
2,3262-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3262-001,3,2,,,,,,,,,,,,,,,,,,,
4,3262-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3262-001,5,1,,,,,,,,,,,,,,,,,,,
6,3262-001,6,1,3,11,,,3,,,,,,,,,,,,,,
1,3263-001,1,1,2,7,17,,1,1,2,7,14,,1,1,1,2,1,1,1,1,12000
2,3263-001,2,2,,,,,,,,,,,,,,,,,,,
3,3263-001,3,2,,,,,,,,,,,,,,,,,,,
4,3263-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3263-001,5,1,,,,,,,,,,,,,,,,,,,
6,3263-001,6,2,,,,,,,,,,,,,,,,,,,
1,3264-001,,,,,,,,,,,,,,,,,,,,,
1,3265-001,1,2,,,,,,,,,,,,,,,,,,,
2,3265-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3265-001,3,2,,,,,,,,,,,,,,,,,,,
4,3265-001,4,2,,,,,,,,,,,,,,,,,,,
5,3265-001,5,1,,,,,,,,,,,,,,,,,,,
6,3265-001,6,2,,,,,,,,,,,,,,,,,,,
1,3266-001,,,,,,,,,,,,,,,,,,,,,
1,3267-001,,,,,,,,,,,,,,,,,,,,,
1,3268-001,,,,,,,,,,,,,,,,,,,,,
1,3280-001,,,,,,,,,,,,,,,,,,,,,
1,3282-001,,,,,,,,,,,,,,,,,,,,,
1,3283-001,,,,,,,,,,,,,,,,,,,,,
1,3284-001,,,,,,,,,,,,,,,,,,,,,
1,3285-001,,,,,,,,,,,,,,,,,,,,,
1,3286-001,,,,,,,,,,,,,,,,,,,,,
1,3287-001,,,,,,,,,,,,,,,,,,,,,
1,3291-001,,,,,,,,,,,,,,,,,,,,,
1,3299-001,,,,,,,,,,,,,,,,,,,,,
1,3300-001,,,,,,,,,,,,,,,,,,,,,
1,3301-001,,,,,,,,,,,,,,,,,,,,,
1,3302-001,,,,,,,,,,,,,,,,,,,,,
1,3304-001,,,,,,,,,,,,,,,,,,,,,
1,3305-001,,,,,,,,,,,,,,,,,,,,,
1,3306-001,,,,,,,,,,,,,,,,,,,,,
1,3308-001,,,,,,,,,,,,,,,,,,,,,
1,3319-001,,,,,,,,,,,,,,,,,,,,,
1,3320-001,,,,,,,,,,,,,,,,,,,,,
1,3321-001,,,,,,,,,,,,,,,,,,,,,
1,3322-001,,,,,,,,,,,,,,,,,,,,,
1,3323-001,,,,,,,,,,,,,,,,,,,,,
1,3324-001,,,,,,,,,,,,,,,,,,,,,
1,3325-001,,,,,,,,,,,,,,,,,,,,,
1,3326-001,,,,,,,,,,,,,,,,,,,,,
1,3337-001,,,,,,,,,,,,,,,,,,,,,
1,3338-001,,,,,,,,,,,,,,,,,,,,,
1,3339-001,,,,,,,,,,,,,,,,,,,,,
1,3340-001,,,,,,,,,,,,,,,,,,,,,
1,3341-001,,,,,,,,,,,,,,,,,,,,,
1,3342-001,,,,,,,,,,,,,,,,,,,,,
1,3343-001,,,,,,,,,,,,,,,,,,,,,
1,3344-001,,,,,,,,,,,,,,,,,,,,,
1,3356-001,,,,,,,,,,,,,,,,,,,,,
1,3357-001,,,,,,,,,,,,,,,,,,,,,
1,3358-001,,,,,,,,,,,,,,,,,,,,,
1,3360-001,,,,,,,,,,,,,,,,,,,,,
1,3362-001,,,,,,,,,,,,,,,,,,,,,
1,3363-001,,,,,,,,,,,,,,,,,,,,,
1,3364-001,,,,,,,,,,,,,,,,,,,,,
1,3366-001,,,,,,,,,,,,,,,,,,,,,
1,3375-001,,,,,,,,,,,,,,,,,,,,,
1,3377-001,,,,,,,,,,,,,,,,,,,,,
1,3378-001,,,,,,,,,,,,,,,,,,,,,
1,3379-001,,,,,,,,,,,,,,,,,,,,,
1,3380-001,,,,,,,,,,,,,,,,,,,,,
1,3381-001,,,,,,,,,,,,,,,,,,,,,
1,3385-001,,,,,,,,,,,,,,,,,,,,,
1,3387-001,,,,,,,,,,,,,,,,,,,,,
1,3394-001,,,,,,,,,,,,,,,,,,,,,
1,3395-001,,,,,,,,,,,,,,,,,,,,,
1,3396-001,,,,,,,,,,,,,,,,,,,,,
